"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"United States","USA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","4572.06091581633","4889.74752291263","5303.75967161289","5910.44369614117","6151.6954503392","6558.83764413079","7211.3689018131","7977.97826261262","8933.63582835119","9548.6551572987","10134.0720707376","11473.3045350704","12033.5978865247","12783.6332343379","14293.2192544309","15187.9579876238","15892.7561554128","16810.2306339065","18236.0564246048","19196.0010364177","19945.2889933595","20353.1215040069","21268.9486264907","21976.5035221208","23204.8311421974","24193.5172264423","25440.4559049765","26916.874872687","28402.5702676933","29720.6349470444","31232.7561515209","32070.8201598277","32662.1638345489","33837.1608334128","35784.9978254389","37619.9538440025","39790.8507703297","40672.6001917102","40434.2288197626","39399.269099314","40911.9571730115","42551.1401378148","44822.1606003071","45734.8771084464","47837.5679585745","49173.4494731223","49478.667779456","51484.941242542","",
"Uzbekistan","UZB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","573.159668845304","644.166276525616","457.040426226889","346.603246431679","300.094931905314","305.934519966754","371.336910422712","442.360626287068","484.225519117601","673.537237577274","872.339784267628","1007.32031855795","1177.69467421721","1300.41156894467","1466.40254488043","1653.3016647661","1840.41577606988","1937.6935055945","1938.86737071552","1373.01460790207","",
"St. Vincent and the Grenadines","VCT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","725.71824590568","885.75073786776","969.768503891392","1041.66918090073","1139.05410600746","1220.69649518033","1274.33763619112","1425.545132258","1556.73908946243","1703.62166425153","1865.27931862325","1969.23747121286","2184.72035604556","2245.08911195232","2241.92938140001","2434.81402696544","2577.58616823374","2671.22785265135","2870.47554370274","2963.46725906542","3026.72977823651","3336.25330978383","3555.79437586932","3638.29964294024","3887.93565082253","4135.98744555735","4638.3468572383","4958.8748918668","5356.36054650059","5297.13206946011","5355.41816834831","5311.79598256717","5528.20217453718","5610.58979982548","5940.98800961885","6710.1596102293","6584.57043940609","6635.57836146511","",
"Venezuela, RB","VEN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","808.764431362776","856.900517568829","932.700759184833","1068.03560593275","1297.46691522199","1565.39105927503","1790.57053016101","2117.18053643079","2231.16314201546","2213.83232203587","2773.83743858676","3304.91480345967","3492.3498274948","3263.63868370671","2870.08095459985","3049.36272977322","2973.3929398518","2245.41170766258","2808.51559842251","1873.44985724809","2072.28560057723","2321.53425923559","2514.12216427813","2433.57692701287","2323.51390429784","3066.11463859143","2635.89237881458","3189.05934196214","3452.9895543001","3645.75493398344","4189.6509862171","4375.47652447028","3134.87670007188","2787.9574884277","3573.53153444661","4536.09623439445","5748.20216617314","7501.19089791684","10436.131539449","10769.9647223483","12662.4860154945","9750.41902638089","11640.687318473","11106.4592098245","14755.1923695864","","","","",
"British Virgin Islands","VGB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.27112333164","79.810135274328","121.325452152651","122.473941960801","162.969751237617","200.755149512039","254.408684039429","296.90160533741","320.533885296044","323.328296358512","333.089289488778","375.280304728333","390.81293834226","415.033954159673","458.048669270255","504.070524535265","561.671905630054","625.970712222647","731.984364710295","918.093671141592","878.055800363338","1075.56605935012","1230.17786780095","1410.47408910555","1539.51482113243","1648.41702797835","1705.60548566043","1827.11055648227","1948.62085316628","",
"Vanuatu","VUT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","749.280675393605","625.629241162632","613.542866676924","714.924413590012","866.413174800809","862.349569434246","818.585415110846","754.806946512114","909.894874421577","928.992236239625","1008.66540884157","1028.78676729515","1007.46385495647","1026.21172302442","1039.90498960872","1156.56487516124","1150.25804050991","1163.91611138503","1285.46297912319","1309.74351844891","1256.51130630154","1214.47624702795","1170.56903424316","1354.00568884231","1523.25589368272","1577.82905502311","1759.10745652912","2038.87972253099","2446.94247627656","2295.99807641151","2547.9796626139","2831.19139675961","2645.6961013984","2808.01816309303","2795.34573953574","2403.09645970072","2533.65480247503","2702.84155648066","",
"World","WLD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","694.916856042993","750.151626584706","847.093552207027","1013.21255726409","1117.87067320421","1220.1154438173","1299.1472142881","1442.15565565851","1674.31810382035","1865.17528814753","2043.7200068869","2091.30067035279","2046.92444415932","2037.17167090893","2087.8004442148","2160.1488592985","2518.15766592094","2812.74976317645","3111.44393123846","3186.92746114016","3513.58952200284","3669.14305327001","3847.08344963694","3839.99234088079","4074.89633836618","4470.6912467528","4520.14153181659","4454.05057084835","4413.55169263937","4502.55172392561","4568.33320152674","4492.83725555315","4600.38332156698","5098.75882405579","5675.1837577437","6043.12760373195","6478.34026617147","7179.35154284002","7658.24196737989","7210.23278941894","7804.55041928907","8522.59743125476","8671.49526059796","8792.45267243351","8973.35643219565","8432.33757764752","8441.34183775715","8826.15044118113","",
"Samoa","WSM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","523.73191891047","484.145953141924","425.496719151403","362.415376221154","387.417979784867","438.942327836125","486.144011994472","442.981581305057","463.856219542343","454.395527211622","","","","","","","","","","","1318.86172913024","1525.95577886172","1889.26872540474","2046.54032584858","2252.62067198866","2463.21716202112","2860.38128149367","2529.58721422428","2931.10371272114","3345.90547039363","3622.82222246287","3610.39445019578","3572.68366303412","3594.74213586929","3485.94026772455","3686.44130240271","",
"Kosovo","XKX","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","367.626328991257","383.667990274338","415.997071858449","311.97197326612","185.931939320339","168.452643436697","213.197236928379","264.859807374233","278.985785349298","284.366760209436","300.804101987991","339.714560954891","370.907431552457","383.846684460017","419.066694421311","455.309622960178","546.204253141981","660.448857227409","804.847861044541","861.313248383027","1005.93136855873","1051.28703582431","1198.26426377084","1319.12025165987","1402.53507189475","1586.83661996216","1272.61587779038","1060.4948872745","",
"South Africa","ZAF","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","754.509543311249","765.292612855525","1029.02617021489","1242.01960510234","1219.15651313677","1114.91577776151","1193.90419652777","1339.95584753712","1575.09552384327","2147.2233500161","2292.47968265499","2036.35277497524","2134.35382922699","2141.54446163788","1558.0830930967","1804.82379541385","2387.59102988553","2578.51065728956","2789.97478969795","2419.91445480411","2621.15504969696","2831.8614643282","2800.94000519797","2835.89598185746","3114.28865773104","2879.43969319117","2943.59048015578","2623.67726945046","2545.34941635218","2508.44174923334","2172.89569710239","2068.51795236087","3107.78257771234","4019.70852289015","4491.72558869773","4641.62246306761","4907.1879005183","4413.44022154611","4732.58996395945","5883.21515655379","6387.85412784371","6017.12622178682","5443.18159634279","5157.9595798839","4679.00009335891","4252.48124403436","4941.62754861636","",
"Zambia","ZMB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","279.05722221255","302.112480018183","291.601980990567","430.595905263652","383.356181714409","372.171075374845","356.307802290462","397.092757737707","427.018426362211","487.559878062269","531.00026705828","518.963393098297","393.186020584296","308.690581871531","239.749006840964","149.424439787202","199.453474007558","326.671987039366","340.533493672542","282.403204149616","284.710930483728","268.668553578059","293.991824667528","318.596400162196","317.516374514684","302.843625953852","351.764215404189","287.00190625751","273.597519481793","281.239926023277","313.753259771945","313.929414304894","360.154384830228","410.393984506581","519.206290777465","708.071124576996","728.655239172125","972.435950562804","854.680800406814","999.132232505492","1151.028184379","1305.56577725319","1364.89386671598","1339.60476053284","1012.61064342287","972.182424631053","1129.39337491726","",
"Zimbabwe","ZWE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","380.109704175663","452.952129420825","538.668324174221","625.373222702148","664.167993875666","628.84387629384","614.370728695299","599.445358026822","686.274176254087","850.233815830836","999.823198086141","1020.77985559604","896.378812096317","710.708085837234","606.239356530822","642.640104769288","669.633033285624","744.014379662143","771.015549433987","796.497426512478","760.275526553775","576.473363008015","554.333055010111","565.700026257515","571.680389113861","686.563160544453","664.983806829342","495.965800785408","535.610451627243","517.36160930783","527.197265123957","493.083499551932","442.297729172234","435.358315857991","431.896487854243","392.78344342866","364.96110091497","290.841535958677","637.350355868244","773.958005284989","830.466542053623","934.265965544347","1105.2238588029","1113.57814547378","1097.24672387164","1108.64603320627","1142.94041780676","",
